month,p_distance,country
2023-01-01,0.01915161778803783,Mexico
2023-02-01,0.03397392253662197,Mexico
2023-03-01,0.03258554888348079,Mexico
2023-04-01,0.02261209842506515,Mexico
2023-05-01,0.0063414724183044,Mexico
2023-06-01,0.00591278061119945,Mexico
2023-07-01,0.00695348196688903,Mexico
2023-08-01,0.00742725577306609,Mexico
2023-09-01,0.00782911682229352,Mexico
2023-10-01,0.0088691029444361,Mexico
2023-11-01,0.01185876607917524,Mexico
2023-12-01,0.03180141583350601,Mexico
2024-01-01,0.04616639463572915,Mexico
2024-02-01,0.02229905342271175,Mexico
2024-03-01,0.01316312898966514,Mexico
2024-04-01,0.00907033034479755,Mexico
2024-05-01,0.00852437576065974,Mexico
2024-06-01,0.01096204250186569,Mexico
2024-07-01,0.00990133126599773,Mexico
2024-08-01,0.00690441976899881,Mexico
2024-09-01,0.00662420396163743,Mexico
2024-10-01,0.00830931121730873,Mexico
2024-11-01,0.00924644605749953,Mexico
2024-12-01,0.0110145199466759,Mexico
2025-01-01,0.01083027507052009,Mexico
2025-02-01,0.01292795026078497,Mexico
2020-01-01,0,Australia
2020-02-01,0,Australia
2020-03-01,0,Australia
2020-04-01,5.157239398795773e-5,Australia
2020-05-01,9.7278141080994e-4,Australia
2020-06-01,0.00360348130224113,Australia
2020-07-01,0.00282357542024109,Australia
2020-08-01,4.2150808494397e-4,Australia
2020-09-01,7.7064919196322e-4,Australia
2020-10-01,0.00249321240286241,Australia
2020-11-01,0.00444033423265755,Australia
2020-12-01,0.00625766668350812,Australia
2021-01-01,0.00555962733151181,Australia
2021-02-01,0.00522286932311168,Australia
2021-03-01,0.00627090324475927,Australia
2021-04-01,0.00775100421166031,Australia
2021-05-01,0.00988248525572217,Australia
2021-06-01,0.01085959295470054,Australia
2021-07-01,0.0078283440294836,Australia
2021-08-01,0.00185154238340262,Australia
2021-09-01,5.7322264261857e-4,Australia
2021-10-01,2.5202433899613e-4,Australia
2021-11-01,3.2864398038955e-4,Australia
2021-12-01,0.02998869013218972,Australia
2022-01-01,0.04951648644093598,Australia
2022-02-01,0.03184477650064384,Australia
2022-03-01,0.03074113050546356,Australia
2022-04-01,0.01901378424155326,Australia
2022-05-01,0.01082163311469296,Australia
2022-06-01,0.00806000339192708,Australia
2022-07-01,0.0111823032421875,Australia
2022-08-01,0.0090130036328125,Australia
2022-09-01,0.00680678877604166,Australia
2022-10-01,0.00922150968098958,Australia
2022-11-01,0.01738426341145833,Australia
2022-12-01,0.02126223104166666,Australia
2023-01-01,0.02059302729987747,Australia
2023-02-01,0.01915708000966129,Australia
2023-03-01,0.020401448688233,Australia
2023-04-01,0.01971026567127458,Australia
2023-05-01,0.01752714342767805,Australia
2023-06-01,0.01876520330058249,Australia
2023-07-01,0.02052128817262855,Australia
2023-08-01,0.02202936513056837,Australia
2023-09-01,0.02304568714220545,Australia
2023-10-01,0.02501677707714417,Australia
2023-11-01,0.02642396837292587,Australia
2023-12-01,0.03771506498303494,Australia
2024-01-01,0.04048196847310514,Australia
2024-02-01,0.028634585454347,Australia
2024-03-01,0.01488434745747961,Australia
2024-04-01,0.00868436875203541,Australia
2024-05-01,0.00774985603732109,Australia
2024-06-01,0.00666341174123172,Australia
2024-07-01,0.00560639128029181,Australia
2024-08-01,0.00479912374985487,Australia
2024-09-01,0.00428196069416015,Australia
2024-10-01,0.0041744115732162,Australia
2024-11-01,0.0037898509315204,Australia
2024-12-01,0.00341286238897856,Australia
2025-01-01,0.00362381662922701,Australia
2025-02-01,0.00375044382580694,Australia
2020-02-01,0,New Zealand
2020-03-01,0,New Zealand
2020-04-01,0,New Zealand
2020-05-01,1.215258850476283e-5,New Zealand
2020-06-01,1.2087075898268152e-5,New Zealand
2020-07-01,0,New Zealand
2020-08-01,7.351319931569646e-5,New Zealand
2020-09-01,2.1788943461614e-4,New Zealand
2020-10-01,7.9510327122637e-4,New Zealand
2020-11-01,6.5984191227351e-4,New Zealand
2020-12-01,0.00147371428353445,New Zealand
2021-01-01,0.00475260057917707,New Zealand
2021-02-01,0.00540279560958558,New Zealand
2021-03-01,0.00484024308314533,New Zealand
2021-04-01,0.00486091036337357,New Zealand
2021-05-01,0.00753604921943697,New Zealand
2021-06-01,0.00974782252991725,New Zealand
2021-07-01,0.01046595668521022,New Zealand
2021-08-01,0.00408881870016717,New Zealand
2021-09-01,2.8732591252919e-4,New Zealand
2021-10-01,1.143339560116e-4,New Zealand
2021-11-01,1.5885040561867e-4,New Zealand
2021-12-01,0.00747519584963018,New Zealand
2022-01-01,0.04889473728269794,New Zealand
2022-02-01,0.05672938570770706,New Zealand
2022-03-01,0.03931359546826227,New Zealand
2022-04-01,0.01656701912654652,New Zealand
2022-05-01,0.0059212069234528,New Zealand
2022-06-01,0.00546762481553056,New Zealand
2022-07-01,0.01053776275256099,New Zealand
2022-08-01,0.00852260595259733,New Zealand
2022-09-01,0.00592234876818364,New Zealand
2022-10-01,0.00682184350458764,New Zealand
2022-11-01,0.01349263538272297,New Zealand
2022-12-01,0.01909044787348709,New Zealand
2023-01-01,0.02046391677397714,New Zealand
2023-02-01,0.02101599735865525,New Zealand
2023-03-01,0.02121189285615518,New Zealand
2023-04-01,0.0184020981651661,New Zealand
2023-05-01,0.01727302283575811,New Zealand
2023-06-01,0.01830778768742308,New Zealand
2023-07-01,0.02020776387430433,New Zealand
2023-08-01,0.0209001181095459,New Zealand
2023-09-01,0.02220249176588889,New Zealand
2023-10-01,0.02126488154166439,New Zealand
2023-11-01,0.02101169753987172,New Zealand
2023-12-01,0.03062991941862413,New Zealand
2024-01-01,0.04447600268855462,New Zealand
2024-02-01,0.03485726738163263,New Zealand
2024-03-01,0.02159791489042812,New Zealand
2024-04-01,0.01022940196428895,New Zealand
2024-05-01,0.00668274971172144,New Zealand
2024-06-01,0.00693409948612513,New Zealand
2024-07-01,0.00590014512280683,New Zealand
2024-08-01,0.00522201003336594,New Zealand
2024-09-01,0.0043612016424376,New Zealand
2024-10-01,0.00399120919290536,New Zealand
2024-11-01,0.00431420617372952,New Zealand
2024-12-01,0.00510672276683592,New Zealand
2025-01-01,0.00525572571963206,New Zealand
2025-02-01,0.00636751888836693,New Zealand
2020-02-01,0,Brazil
2020-03-01,0,Brazil
2020-04-01,0,Brazil
2020-05-01,3.5224534044362e-4,Brazil
2020-06-01,2.0862446017034e-4,Brazil
2020-07-01,3.0515298722156e-4,Brazil
2020-08-01,6.1261625615167e-4,Brazil
2020-09-01,5.9618232798373e-4,Brazil
2020-10-01,0.00125932045722182,Brazil
2020-11-01,0.00188430379145635,Brazil
2020-12-01,0.0038948073314257,Brazil
2021-01-01,0.00504756447893981,Brazil
2021-02-01,0.00710402660936602,Brazil
2021-03-01,0.00671193301362926,Brazil
2021-04-01,0.00479421931087976,Brazil
2021-05-01,0.00321595490766662,Brazil
2021-06-01,0.00246835339518229,Brazil
2021-07-01,0.00388721362955729,Brazil
2021-08-01,0.01253933059244791,Brazil
2021-09-01,0.01627380830729166,Brazil
2021-10-01,0.01094254216145833,Brazil
2021-11-01,0.00477095207682291,Brazil
2021-12-01,0.02281707386932086,Brazil
2022-01-01,0.05987560831889081,Brazil
2022-02-01,0.04022365484185442,Brazil
2022-03-01,0.02349401340820871,Brazil
2022-04-01,0.02586081534106259,Brazil
2022-05-01,0.025019487245141,Brazil
2022-06-01,0.02119213172478404,Brazil
2022-07-01,0.01470509443495291,Brazil
2022-08-01,0.01170190628071756,Brazil
2022-09-01,0.00899410543445717,Brazil
2022-10-01,0.01176286816612617,Brazil
2022-11-01,0.01444763133081896,Brazil
2022-12-01,0.0095499499034244,Brazil
2023-01-01,0.01207661881442508,Brazil
2023-02-01,0.0312430436109623,Brazil
2023-03-01,0.03580741259468428,Brazil
2023-04-01,0.02482231178520241,Brazil
2023-05-01,0.01304856675768795,Brazil
2023-06-01,0.01019910202723893,Brazil
2023-07-01,0.01060995678461781,Brazil
2023-08-01,0.00984134163112815,Brazil
2023-09-01,0.00988050379931975,Brazil
2023-10-01,0.00937696657587361,Brazil
2023-11-01,0.02471596524397344,Brazil
2023-12-01,0.04004839497709191,Brazil
2024-01-01,0.03622512546119444,Brazil
2024-02-01,0.02679339075666045,Brazil
2024-03-01,0.01790273017300623,Brazil
2024-04-01,0.01094278488673415,Brazil
2024-05-01,0.00958889217103067,Brazil
2024-06-01,0.00923744083243833,Brazil
2024-07-01,0.00729289131379464,Brazil
2024-08-01,0.00562361478976011,Brazil
2024-09-01,0.00593361345309655,Brazil
2024-10-01,0.00685223038234407,Brazil
2024-11-01,0.00944833038279967,Brazil
2024-12-01,0.017955277069411,Brazil
2025-01-01,0.01965255250609219,Brazil
2025-02-01,0.01849797403239978,Brazil
